,x,y,stopDuration
1,-123.11180877685547,49.20698928833008,226.0
2,-123.11175537109375,49.20696258544922,945.0000000000001
3,-123.11178588867188,49.206886291503906,1101.063
4,-123.09078979492188,49.21067428588867,7.936000000000001
5,-123.10295104980469,49.21070098876953,12.936
6,-123.11321258544922,49.207374572753906,29.873
9,-123.11183166503906,49.209190368652344,353.06300000000005
10,-123.11318969726562,49.20745086669922,716.063
11,-123.1130599975586,49.20729446411133,63164.936
13,-123.15540313720703,49.266483306884766,221.0
14,-123.11006927490234,49.21159744262695,1582.0
15,-123.11321258544922,49.20742416381836,11.873000000000001
16,-123.11311340332031,49.20732116699219,62945.063
18,-123.1041030883789,49.24101257324219,1638.063
19,-123.10336303710938,49.24195861816406,272.0
20,-123.11211395263672,49.20696258544922,59510.00000000001
21,-123.11214447021484,49.20696258544922,623.0
22,-123.11222076416016,49.20693588256836,832.0
23,-123.11239624023438,49.2087287902832,551.0
24,-123.11214447021484,49.20698928833008,1104.0
25,-123.11316680908203,49.20745086669922,267.93600000000004
26,-123.11175537109375,49.20701599121094,63051.063
27,-123.11190795898438,49.20709228515625,558.0
28,-123.11183166503906,49.20693588256836,396.0
29,-123.11188507080078,49.20693588256836,693.0
30,-123.11180877685547,49.20685958862305,203.0
31,-123.10302734375,49.210472106933594,2015.9360000000001
33,-123.11326599121094,49.20745086669922,202.936
34,-123.112548828125,49.20750045776367,63908.127
35,-123.11247253417969,49.20755386352539,2853.0
36,-123.14045715332031,49.212799072265625,378.127
37,-123.11175537109375,49.20701599121094,64092.00000000001
38,-123.11183166503906,49.20698928833008,381.0
39,-123.11175537109375,49.206912994384766,1642.0
40,-123.11318969726562,49.20742416381836,247.936
41,-123.11173248291016,49.20703887939453,61402.00000000001
42,-123.11173248291016,49.20696258544922,1342.063
43,-123.05451202392578,49.29031753540039,224.0
44,-123.1131362915039,49.2073974609375,69.873
45,-123.11424255371094,49.2092170715332,320.06300000000005
47,-123.11321258544922,49.21018981933594,277.06300000000005
48,-123.11165618896484,49.207244873046875,16.063000000000002
49,-123.15530395507812,49.266483306884766,230.00000000000003
50,-123.11224365234375,49.20693588256836,61589.063
51,-123.11290740966797,49.20742416381836,1098.0
52,-123.11186218261719,49.20906066894531,7429.063
54,-123.1130599975586,49.209983825683594,297.0
55,-123.11383056640625,49.210060119628906,2441.936
56,-123.11383056640625,49.21021270751953,657.937
57,-123.11380767822266,49.210060119628906,6634.0
58,-123.11454772949219,49.211265563964844,3655.1270000000004
60,-123.11375427246094,49.210060119628906,305.06300000000005
61,-123.11377716064453,49.21023941040039,274.0
62,-123.11385345458984,49.21021270751953,500.00000000000006
63,-123.11392974853516,49.21016311645508,639.0
64,-123.11392974853516,49.21013641357422,198.0
65,-123.11385345458984,49.210472106933594,243.937
66,-123.11375427246094,49.21029281616211,13306.0
67,-123.11377716064453,49.20985412597656,4352.936000000001
68,-123.11408996582031,49.20988082885742,297.0
69,-123.11408996582031,49.20988082885742,582.063
70,-123.11180877685547,49.2071418762207,33104.063
71,-123.11186218261719,49.20716857910156,1458.1270000000002
72,-123.0772476196289,49.276031494140625,1470.0
75,-123.11173248291016,49.20693588256836,250.00000000000003
76,-123.11188507080078,49.206886291503906,320.0
77,-123.11170196533203,49.20693588256836,434.0
78,-123.11231994628906,49.208961486816406,384.127
79,-123.09120178222656,49.20650100708008,3544.1270000000004
80,-123.11428833007812,49.20745086669922,125.873
81,-123.11222076416016,49.209598541259766,1720.0
82,-123.11170196533203,49.2071418762207,60928.063
84,-123.17504119873047,49.267635345458984,237.00000000000003
85,-123.18184661865234,49.26863479614258,942.0000000000001
86,-123.11311340332031,49.20742416381836,2.0
87,-123.11349487304688,49.20734786987305,1010.0000000000001
88,-123.11198425292969,49.20719528198242,66074.0
89,-123.15543365478516,49.266483306884766,241.00000000000003
90,-123.16633605957031,49.263336181640625,387.06300000000005
91,-123.16272735595703,49.25465774536133,2745.127
92,-123.11178588867188,49.20908737182617,390.127
93,-123.11416625976562,49.2073974609375,262.063
94,-123.1082763671875,49.212337493896484,901.0
95,-123.11229705810547,49.20719528198242,60998.063
97,-123.11186218261719,49.20703887939453,253.00000000000003
98,-123.11183166503906,49.20685958862305,203.0
99,-123.11186218261719,49.20685958862305,297.0
100,-123.11257934570312,49.20783233642578,3009.1270000000004
101,-123.1145248413086,49.21016311645508,315.06300000000005
102,-123.11173248291016,49.20944595336914,13938.063
103,-123.11165618896484,49.209598541259766,14003.937000000002
105,-123.11222076416016,49.20747375488281,33096.063
106,-123.10228729248047,49.210548400878906,440.0
107,-123.11296081542969,49.2073974609375,2229.0
108,-123.11180877685547,49.20947265625,32176.127
109,-123.11224365234375,49.209320068359375,2092.0
110,-123.11175537109375,49.20939636230469,367.0
112,-123.11173248291016,49.20696258544922,845.0
113,-123.11175537109375,49.20693588256836,1248.063
114,-123.09156036376953,49.210548400878906,651.063
115,-123.11316680908203,49.20742416381836,453.06300000000005
116,-123.11439514160156,49.2073974609375,514.1270000000001
118,-123.11167907714844,49.20693588256836,1088.0
119,-123.11178588867188,49.20696258544922,507.127
120,-123.10215759277344,49.210750579833984,178.0
121,-123.18292236328125,49.26850509643555,2320.0
122,-123.1130142211914,49.20742416381836,424.06300000000005
123,-123.11349487304688,49.20732116699219,62450.063
125,-123.11165618896484,49.20698928833008,541.063
126,-123.12862396240234,49.22659683227539,2348.127
127,-123.1104507446289,49.20867919921875,417.06300000000005
128,-123.11444854736328,49.210113525390625,225.06300000000002
129,-123.11309051513672,49.20742416381836,16.063000000000002
130,-123.11229705810547,49.20716857910156,63854.063
132,-123.10018920898438,49.212646484375,1055.0
133,-123.10066986083984,49.21175003051758,1050.127
134,-123.10215759277344,49.21152114868164,1209.063
135,-123.11188507080078,49.2092399597168,334.06300000000005
136,-123.11186218261719,49.20709228515625,67549.0
137,-123.11321258544922,49.20742416381836,2.126999
138,-123.11457061767578,49.20752716064453,391.06300000000005
139,-123.11188507080078,49.209293365478516,5.873
140,-123.11188507080078,49.20703887939453,67315.06300000001
141,-123.09526824951172,49.212799072265625,3760.063
142,-123.11321258544922,49.20745086669922,222.936
144,-123.11241912841797,49.208065032958984,420.06300000000005
145,-123.17496490478516,49.23381805419922,400.0
146,-123.11288452148438,49.20742416381836,207.936
147,-123.11222076416016,49.20867919921875,24640.0
148,-123.11173248291016,49.2092170715332,4397.063
149,-123.11178588867188,49.2092399597168,1480.063
150,-123.11219024658203,49.20745086669922,31718.063000000002
151,-123.11216735839844,49.20745086669922,992.0000000000001
152,-123.11186218261719,49.206912994384766,2485.0
153,-123.10123443603516,49.23271560668945,14.936000000000002
154,-123.11027526855469,49.20752716064453,314.0
155,-123.11201477050781,49.209266662597656,347.06300000000005
156,-123.1130142211914,49.20745086669922,46.936
157,-123.11162567138672,49.20696258544922,65476.00000000001
158,-123.11178588867188,49.20693588256836,226.0
159,-123.11178588867188,49.206886291503906,293.0
160,-123.11178588867188,49.20696258544922,415.0
161,-123.11190795898438,49.206886291503906,603.063
162,-123.10665893554688,49.210418701171875,1024.0
163,-123.10646057128906,49.212059020996094,1338.0
164,-123.11188507080078,49.20934295654297,899.0630000000001
165,-123.1131362915039,49.207576751708984,423.06300000000005
166,-123.112060546875,49.207271575927734,65464.00000000001
167,-123.06948852539062,49.262386322021484,459.06300000000005
168,-123.11316680908203,49.2073974609375,45.873000000000005
170,-123.11188507080078,49.20719528198242,66728.126999
171,-123.1119384765625,49.2092399597168,271.06300000000005
172,-123.11167907714844,49.207218170166016,259.063
174,-123.1119613647461,49.206809997558594,819.0630000000001
175,-123.11180877685547,49.209320068359375,915.1270000000001
176,-123.1114501953125,49.20706558227539,1565.1270000000002
177,-123.18248748779297,49.26858139038086,1377.063
178,-123.17959594726562,49.26824951171875,658.063
179,-123.17974853515625,49.266815185546875,22.873
181,-123.11436462402344,49.20750045776367,237.00000000000003
182,-123.11222076416016,49.20716857910156,62146.063
184,-123.11165618896484,49.20698928833008,844.0
185,-123.11175537109375,49.206886291503906,238.00000000000003
186,-123.11188507080078,49.206886291503906,419.0
187,-123.11160278320312,49.20696258544922,198.0
188,-123.11170196533203,49.20703887939453,627.063
189,-123.12276458740234,49.208473205566406,212.0
190,-123.14729309082031,49.226497650146484,281.0
191,-123.12806701660156,49.2265739440918,2030.063
192,-123.1131362915039,49.20750045776367,2.126999
193,-123.11424255371094,49.20745086669922,219.06300000000002
194,-123.10308074951172,49.210060119628906,320.06300000000005
195,-123.11170196533203,49.20706558227539,67404.0
196,-123.10200500488281,49.21592330932617,2766.063
197,-123.11183166503906,49.20908737182617,403.06300000000005
198,-123.11311340332031,49.20752716064453,1.127
199,-123.1119613647461,49.20716857910156,5322.0
200,-123.0845718383789,49.24909973144531,383.0
201,-123.0846939086914,49.24915313720703,617.063
202,-123.08846282958984,49.25324630737305,943.0630000000001
203,-123.09806060791016,49.243263244628906,518.063
204,-123.11436462402344,49.207374572753906,228.936
205,-123.11183166503906,49.20701599121094,42309.937000000005
206,-123.11178588867188,49.20698928833008,25.063000000000002
207,-123.03846740722656,49.25025177001953,211.0
208,-123.1130142211914,49.2073974609375,1003.0630000000001
209,-123.11222076416016,49.20947265625,438.127
210,-123.11408996582031,49.21026611328125,21004.937
211,-123.11216735839844,49.20947265625,2216.873
212,-123.08940887451172,49.2092399597168,217.06300000000002
214,-123.11373138427734,49.210113525390625,8201.0
215,-123.11485290527344,49.21018981933594,1030.127
216,-123.1147232055664,49.21116256713867,665.063
217,-123.11385345458984,49.21029281616211,208.0
218,-123.11390686035156,49.2103157043457,1023.0000000000001
219,-123.11390686035156,49.21029281616211,638.0
220,-123.11385345458984,49.21029281616211,1837.0000000000002
221,-123.11385345458984,49.21026611328125,4895.063
222,-123.11241912841797,49.21013641357422,2773.0
223,-123.11175537109375,49.20698928833008,5609.0
224,-123.11241912841797,49.20745086669922,54729.063
226,-123.11183166503906,49.20701599121094,473.00000000000006
227,-123.11175537109375,49.20703887939453,372.0
228,-123.11377716064453,49.21013641357422,656.063
229,-123.15547943115234,49.266483306884766,316.06300000000005
230,-123.13751220703125,49.22687911987305,1784.063
231,-123.11309051513672,49.20745086669922,24.873
233,-123.10297393798828,49.2110595703125,891.0
234,-123.1119613647461,49.209266662597656,7.936000000000001
235,-123.11186218261719,49.20698928833008,60646.00000000001
236,-123.1119384765625,49.206886291503906,410.0
237,-123.11186218261719,49.20703887939453,198.0
238,-123.11175537109375,49.20696258544922,413.0
239,-123.11186218261719,49.206912994384766,618.0
240,-123.11190795898438,49.20693588256836,198.0
241,-123.09069061279297,49.22810745239258,354.127
242,-123.10735321044922,49.20947265625,782.1270000000001
243,-123.1046371459961,49.2118034362793,1271.063
244,-123.11318969726562,49.20745086669922,300.06300000000005
245,-123.09148406982422,49.210472106933594,36.063
246,-123.11183166503906,49.20701599121094,65862.06300000001
247,-123.06511688232422,49.27219009399414,246.00000000000003
248,-123.06201934814453,49.27347183227539,207.06300000000002
249,-123.11428833007812,49.20742416381836,129.06300000000002
250,-123.11175537109375,49.20939636230469,3557.1270000000004
251,-123.11229705810547,49.209320068359375,19349.062999
252,-123.11237335205078,49.20977783203125,2214.0
254,-123.11183166503906,49.207115173339844,1958.063
255,-123.03874206542969,49.234535217285156,200.0
256,-123.02893829345703,49.241214752197266,442.06300000000005
257,-123.03042602539062,49.2413444519043,453.06300000000005
258,-123.05093383789062,49.233306884765625,214.127
260,-123.11165618896484,49.2071418762207,478.00000000000006
261,-123.11160278320312,49.20703887939453,297.0
262,-123.1119384765625,49.2092399597168,401.06300000000005
263,-123.17918395996094,49.26141357421875,268.0
264,-123.1683578491211,49.25747299194336,1249.063
265,-123.11247253417969,49.20775604248047,61519.063
266,-123.11224365234375,49.20706558227539,256.0
267,-123.11211395263672,49.20709228515625,1112.0
268,-123.11214447021484,49.20701599121094,1972.063
269,-123.10223388671875,49.21023941040039,479.06300000000005
270,-123.12174224853516,49.26564025878906,901.0630000000001
271,-123.16456604003906,49.26871109008789,110.936
272,-123.1124496459961,49.207576751708984,62695.063
